State,City,Incidents,Population,Incidents per 100k residents
Oregon,Portland,379,653115,58.0296
New York,New York City,105,8399000,1.25015
Washington,Seattle,73,744955,9.79925
California,Los Angeles,53,3990000,1.32832
Washington DC,DC,38,705749,5.38435
Minnesota,Minneapolis,30,425403,7.05214
Kentucky,Louisville,29,766757,3.78216
Illinois,Chicago,28,2706000,1.03474
Colorado,Denver,27,619968,4.35506
Virginia,Richmond,24,227032,10.5712
Ohio,Columbus,23,892533,2.57694
Texas,Austin,19,964254,1.97044
Pennsylvania,Philadelphia,14,1584000,0.88384
Michigan,Detroit,13,672662,1.93262
Iowa,Des Moines,12,216853,5.5337
California,San Jose,10,1003000,0.99701
