State,City,Incidents,Population,Incidents per 100k residents
Oregon,Portland,401,653115,61.39807
New York,New York City,111,8399000,1.32159
Washington,Seattle,77,744955,10.33619
California,Los Angeles,58,3990000,1.45363
Washington DC,DC,52,705749,7.36806
Minnesota,Minneapolis,36,425403,8.46256
Kentucky,Louisville,29,766757,3.78216
Colorado,Denver,29,619968,4.67766
Illinois,Chicago,28,2706000,1.03474
Virginia,Richmond,24,227032,10.5712
Ohio,Columbus,22,892533,2.46489
Pennsylvania,Philadelphia,20,1584000,1.26263
Texas,Austin,19,964254,1.97044
Michigan,Detroit,14,672662,2.08128
Iowa,Des Moines,12,216853,5.5337
Massachusetts,Boston,11,694583,1.58368
California,San Jose,10,1003000,0.99701
