State,City,Incidents,Population,Metro Population,Incidents per 100k residents,Incidents per 100k metro residents
Oregon,Portland,57,653115,2478810,8.72741,2.29949
New York,New York City,50,8399000,20399000,0.59531,0.24511
California,Los Angeles,33,3990000,13131431,0.82707,0.25131
Minnesota,Minneapolis,27,425403,3629190,6.34692,0.74397
Washington DC,DC,24,705749,6216589,3.40064,0.38606
Washington,Seattle,23,744955,3979845,3.08743,0.57791
Colorado,Denver,23,619968,2932415,3.70987,0.78434
Ohio,Columbus,22,892533,2078725,2.46489,1.05834
Texas,Austin,14,964254,2227083,1.4519,0.62862
Illinois,Chicago,14,2706000,9533040,0.51737,0.14686
Kentucky,Louisville,13,766757,1265108,1.69545,1.02758
Virginia,Richmond,13,227032,1263617,5.72607,1.02879
Pennsylvania,Philadelphia,12,1584000,6096120,0.75758,0.19685
Iowa,Des Moines,10,216853,655409,4.61142,1.52576
