State,City,Incidents,Population,Incidents per 100k residents
Oregon,Portland,188,653115,28.78513
New York,New York City,97,8399000,1.1549
Washington,Seattle,52,744955,6.98029
California,Los Angeles,40,3990000,1.00251
Minnesota,Minneapolis,27,425403,6.34692
Washington DC,DC,27,705749,3.82572
Colorado,Denver,24,619968,3.87117
Ohio,Columbus,22,892533,2.46489
Illinois,Chicago,20,2706000,0.7391
Kentucky,Louisville,18,766757,2.34755
Virginia,Richmond,18,227032,7.9284
Texas,Austin,15,964254,1.55561
Pennsylvania,Philadelphia,12,1584000,0.75758
Iowa,Des Moines,12,216853,5.5337
Michigan,Detroit,11,672662,1.63529
