State,City,Incidents,Population,Incidents per 100k residents
Portland,Oregon,46,609456,7.54771
Minneapolis,Minnesota,27,400070,6.74882
Richmond,Virginia,13,214114,6.07153
DC,Washington DC,24,646449,3.71259
Seattle,Washington,23,652405,3.52542
Denver,Colorado,20,649495,3.07932
Columbus,Ohio,24,822553,2.91775
Louisville,Kentucky,11,609893,1.8036
Austin,Texas,14,885400,1.58121
Los Angeles,California,38,3884307,0.9783
Philadelphia,Pennsylvania,12,1553165,0.77262
New York City,New York,50,8405837,0.59482
Chicago,Illinois,14,2718782,0.51494
